frame,time_s,distance_raw_m,distance_smooth_m,method,f1_advance_m,f1_retreat_m,f2_advance_m,f2_retreat_m
2519,86.445,3.097,3.101,bbox,28.712,25.214,33.471,23.594
2520,86.479,2.402,3.097,pose,28.712,25.214,33.518,23.594
2521,86.513,2.95,3.097,bbox,28.776,25.214,33.518,23.594
2522,86.548,2.929,2.95,bbox,28.887,25.214,33.571,23.594
2523,86.582,2.297,2.929,pose,28.947,25.214,33.571,23.594
2524,86.616,2.927,2.927,bbox,28.989,25.214,33.571,23.594
2525,86.651,2.916,2.927,bbox,28.989,25.214,33.571,23.594
2526,86.685,2.197,2.916,pose,28.989,25.214,33.571,23.594
2527,86.719,2.922,2.916,bbox,29.034,25.214,33.571,23.594
2528,86.754,2.841,2.916,bbox,29.034,25.214,33.571,23.594
2529,86.788,2.14,2.841,pose,29.074,25.214,33.571,23.594
2530,86.822,2.855,2.841,bbox,29.074,25.214,33.571,23.594
2531,86.857,2.875,2.855,bbox,29.074,25.214,33.609,23.594
2532,86.891,2.257,2.841,pose,29.074,25.214,33.609,23.594
2533,86.925,2.895,2.855,bbox,29.074,25.214,33.609,23.594
2534,86.96,2.883,2.875,bbox,29.12,25.214,33.609,23.594
2535,86.994,2.262,2.875,pose,29.16,25.214,33.609,23.63
2536,87.028,2.862,2.862,bbox,29.16,25.214,33.609,23.63
2537,87.062,2.884,2.883,bbox,29.16,25.214,33.609,23.667
2538,87.097,2.237,2.862,pose,29.16,25.214,33.609,23.709
2539,87.131,2.94,2.862,bbox,29.16,25.214,33.609,23.709
2540,87.165,3.017,2.884,bbox,29.16,25.214,33.609,23.742
2541,87.2,2.412,2.884,pose,29.193,25.214,33.609,23.775
2542,87.234,3.094,2.94,bbox,29.193,25.214,33.609,23.827
2543,87.268,3.156,3.017,bbox,29.193,25.214,33.609,23.862
2544,87.303,2.535,3.017,pose,29.193,25.214,33.609,23.862
2545,87.337,3.23,3.094,bbox,29.193,25.214,33.609,23.862
2546,87.371,3.234,3.156,bbox,29.193,25.214,33.609,23.899
2547,87.406,2.503,3.156,pose,29.193,25.214,33.609,23.899
2548,87.44,3.249,3.23,bbox,29.193,25.214,33.609,23.935
2549,87.474,3.244,3.234,bbox,29.193,25.214,33.609,23.935
2550,87.509,2.413,3.234,pose,29.193,25.273,33.609,23.935
2551,87.543,3.164,3.164,bbox,29.193,25.273,33.609,23.935
2552,87.577,3.152,3.164,bbox,29.193,25.311,33.642,23.935
2553,87.612,2.452,3.152,pose,29.193,25.311,33.642,23.935
2554,87.646,3.253,3.152,bbox,29.193,25.311,33.694,23.935
2555,87.68,3.255,3.164,bbox,29.193,25.366,33.694,23.935
2556,87.714,2.545,3.152,pose,29.193,25.399,33.727,23.935
2557,87.749,3.398,3.253,bbox,29.193,25.43,33.762,23.935
2558,87.783,3.412,3.255,bbox,29.193,25.467,33.762,23.935
2559,87.817,2.521,3.255,pose,29.193,25.467,33.762,23.935
2560,87.852,3.339,3.339,bbox,29.193,25.467,33.762,23.935
2561,87.886,3.279,3.339,bbox,29.193,25.467,33.802,23.935
2562,87.92,2.177,3.279,pose,29.193,25.467,33.802,23.935
2563,87.955,3.147,3.147,bbox,29.193,25.507,33.889,23.935
2564,87.989,3.084,3.147,bbox,29.193,25.507,33.972,23.935
2565,88.023,1.929,3.084,pose,29.193,25.507,34.042,23.935
2566,88.058,3.108,3.084,bbox,29.193,25.507,34.114,23.935
2567,88.092,2.978,3.084,bbox,29.193,25.507,34.16,23.935
2568,88.126,1.88,2.978,pose,29.193,25.507,34.228,23.935
2569,88.161,2.842,2.842,bbox,29.193,25.507,34.378,23.935
2570,88.195,2.794,2.842,bbox,29.193,25.507,34.468,23.935
2571,88.229,1.8,2.794,pose,29.193,25.507,34.557,23.935
2572,88.264,2.743,2.743,bbox,29.193,25.507,34.605,23.935
2573,88.298,2.687,2.743,bbox,29.193,25.581,34.605,23.935
2574,88.332,2.041,2.687,pose,29.193,25.581,34.674,23.935
2575,88.367,2.829,2.687,bbox,29.193,25.638,34.674,23.935
2576,88.401,2.585,2.687,bbox,29.193,25.672,34.763,23.935
2577,88.435,2.144,2.585,pose,29.193,25.672,34.763,23.935
2578,88.469,2.563,2.563,bbox,29.193,25.719,34.873,23.935
2579,88.504,2.743,2.585,bbox,29.193,25.719,34.873,23.935
2580,88.538,2.215,2.563,pose,29.193,25.719,34.873,23.935
2581,88.572,2.586,2.563,bbox,29.193,25.719,34.903,23.935
2582,88.607,2.48,2.563,bbox,29.225,25.719,34.903,23.935
2583,88.641,2.169,2.48,pose,29.225,25.719,34.903,23.935
2584,88.675,2.45,2.45,bbox,29.269,25.719,34.903,23.935
2585,88.71,2.345,2.45,bbox,29.309,25.719,34.903,23.935
2586,88.744,2.263,2.345,bbox,29.371,25.719,34.903,23.935
2587,88.778,2.202,2.263,bbox,29.454,25.719,34.903,23.967
2588,88.813,2.173,2.263,bbox,29.604,25.719,34.903,23.967
2589,88.847,2.178,2.202,bbox,29.707,25.719,34.903,24.032
2590,88.881,2.391,2.202,bbox,29.737,25.719,34.903,24.122
2591,88.916,2.258,2.202,bbox,29.79,25.719,34.903,24.197
2592,88.95,2.237,2.237,bbox,29.837,25.719,34.903,24.326
2593,88.984,2.328,2.258,bbox,29.987,25.719,34.903,24.44
2594,89.019,2.193,2.258,bbox,30.104,25.719,34.903,24.53
2595,89.053,1.854,2.237,pose,30.176,25.719,34.903,24.67
2596,89.087,2.075,2.193,bbox,30.32,25.719,34.903,24.741
2597,89.121,2.023,2.075,bbox,30.443,25.719,34.903,24.78
2598,89.156,1.957,2.023,bbox,30.537,25.719,34.903,24.78
2599,89.19,1.801,1.957,bbox,30.64,25.719,34.903,24.815
2600,89.224,1.733,1.957,bbox,30.718,25.719,34.903,24.815
2601,89.259,1.646,1.801,bbox,30.868,25.719,34.903,24.815
2602,89.293,1.581,1.733,bbox,30.916,25.719,34.903,24.815
2603,89.327,1.53,1.646,bbox,31.024,25.719,34.903,24.852
2604,89.362,1.989,1.646,pose,31.072,25.719,34.903,24.852
2605,89.396,1.452,1.581,bbox,31.155,25.719,34.903,24.926
2606,89.43,1.257,1.53,bbox,31.228,25.719,34.903,25.007
2607,89.465,0.506,1.452,pose,31.342,25.719,34.903,25.075
2608,89.499,1.344,1.344,bbox,31.492,25.719,34.903,25.122
2609,89.533,1.377,1.344,bbox,31.492,25.719,34.903,25.205
2610,89.568,0.697,1.257,pose,31.492,25.719,34.903,25.294
2611,89.602,1.472,1.344,bbox,31.492,25.719,34.903,25.338
2612,89.636,1.518,1.377,bbox,31.492,25.719,34.903,25.419
2613,89.671,0.976,1.377,pose,31.492,25.719,34.903,25.517
2614,89.705,1.602,1.472,bbox,31.492,25.719,34.903,25.579
2615,89.739,1.639,1.518,bbox,31.492,25.764,34.903,25.579
2616,89.774,1.218,1.518,pose,31.492,25.764,34.903,25.663
2617,89.808,1.643,1.602,bbox,31.492,25.764,34.903,25.718
2618,89.842,1.645,1.639,bbox,31.492,25.764,34.903,25.718
2619,89.876,1.371,1.639,pose,31.492,25.764,34.903,25.718
2620,89.911,1.64,1.64,bbox,31.492,25.764,34.903,25.718
2621,89.945,1.635,1.64,bbox,31.492,25.764,34.903,25.718
2622,89.979,1.384,1.635,pose,31.492,25.764,34.903,25.754
2623,90.014,1.643,1.635,bbox,31.492,25.764,34.903,25.754
2624,90.048,1.665,1.64,bbox,31.492,25.764,34.903,25.754
2625,90.082,1.548,1.635,pose,31.492,25.764,34.903,25.754
2626,90.117,1.716,1.643,bbox,31.492,25.764,34.903,25.795
2627,90.151,1.757,1.665,bbox,31.492,25.801,34.903,25.795
2628,90.185,1.722,1.716,pose,31.492,25.801,34.903,25.878
2629,90.22,1.851,1.722,bbox,31.492,25.801,34.903,25.925
2630,90.254,,,,31.492,25.801,34.903,25.925
2631,90.288,,,,31.492,25.801,34.903,25.925
2632,90.323,,,,31.492,25.801,34.903,25.925
2633,90.357,5.02,1.757,bbox,31.492,25.841,34.903,25.925
2634,90.391,4.849,1.851,pose,31.492,25.895,34.903,25.925
2635,90.426,4.951,4.849,bbox,31.492,26.045,34.985,25.925
2636,90.46,4.889,4.889,bbox,31.492,26.045,35.028,25.925
2637,90.494,4.795,4.889,pose,31.492,26.045,35.028,25.925
2638,90.528,4.801,4.849,bbox,31.492,26.045,35.075,25.925
2639,90.563,4.764,4.801,bbox,31.492,26.045,35.075,25.925
2640,90.597,4.723,4.795,pose,31.492,26.045,35.075,25.925
2641,90.631,4.763,4.764,bbox,31.492,26.045,35.075,25.925
2642,90.666,4.78,4.764,bbox,31.527,26.045,35.075,25.925
2643,90.7,4.642,4.763,pose,31.527,26.045,35.075,25.925
2644,90.734,4.751,4.751,bbox,31.527,26.045,35.075,25.925
2645,90.769,4.72,4.751,bbox,31.527,26.045,35.075,25.925
2646,90.803,4.704,4.72,bbox,31.527,26.045,35.075,25.96
2647,90.837,4.685,4.704,bbox,31.527,26.045,35.075,25.96
2648,90.872,4.678,4.704,bbox,31.527,26.045,35.075,25.96
2649,90.906,4.798,4.704,pose,31.527,26.045,35.075,25.96
2650,90.94,4.631,4.685,bbox,31.527,26.045,35.075,25.96
2651,90.975,4.601,4.678,bbox,31.527,26.045,35.075,25.96
2652,91.009,4.678,4.678,pose,31.527,26.045,35.075,25.96
2653,91.043,4.564,4.631,bbox,31.572,26.045,35.075,25.999
2654,91.078,4.554,4.601,bbox,31.572,26.045,35.075,25.999
2655,91.112,4.45,4.564,pose,31.604,26.045,35.075,25.999
2656,91.146,4.535,4.554,bbox,31.604,26.045,35.075,25.999
2657,91.181,4.511,4.535,bbox,31.604,26.045,35.075,25.999
2658,91.215,4.269,4.511,pose,31.604,26.045,35.075,25.999
2659,91.249,4.476,4.476,bbox,31.604,26.045,35.075,25.999
2660,91.283,4.458,4.476,bbox,31.604,26.045,35.075,25.999
2661,91.318,4.117,4.458,pose,31.604,26.045,35.075,25.999
2662,91.352,4.489,4.458,bbox,31.604,26.045,35.075,25.999
2663,91.386,4.479,4.476,bbox,31.604,26.045,35.075,25.999
2664,91.421,4.146,4.458,pose,31.604,26.045,35.075,25.999
2665,91.455,4.451,4.451,bbox,31.604,26.045,35.075,25.999
2666,91.489,4.429,4.451,bbox,31.643,26.045,35.075,25.999
2667,91.524,4.168,4.429,pose,31.643,26.045,35.075,25.999
2668,91.558,4.428,4.428,bbox,31.682,26.045,35.075,25.999
2669,91.592,4.4,4.428,bbox,31.682,26.045,35.075,25.999
2670,91.627,4.204,4.4,pose,31.682,26.045,35.127,25.999
2671,91.661,4.323,4.323,bbox,31.682,26.045,35.159,25.999
2672,91.695,4.301,4.323,bbox,31.682,26.045,35.159,25.999
2673,91.73,4.09,4.301,pose,31.723,26.045,35.159,25.999
2674,91.764,4.266,4.266,bbox,31.761,26.045,35.159,25.999
2675,91.798,4.235,4.266,bbox,31.792,26.045,35.159,25.999
2676,91.833,4.269,4.266,bbox,31.792,26.045,35.159,25.999
2677,91.867,4.199,4.235,bbox,31.792,26.045,35.191,25.999
2678,91.901,4.153,4.235,bbox,31.823,26.045,35.191,25.999
2679,91.935,3.647,4.199,pose,31.823,26.045,35.276,25.999
2680,91.97,4.134,4.153,bbox,31.823,26.045,35.37,25.999
2681,92.004,4.052,4.134,bbox,31.823,26.045,35.402,25.999
2682,92.038,3.956,4.052,bbox,31.869,26.045,35.451,25.999
2683,92.073,3.893,3.956,bbox,31.869,26.045,35.529,25.999
2684,92.107,3.892,3.956,bbox,32.034,26.045,35.529,25.999
2685,92.141,3.395,3.893,pose,32.122,26.045,35.529,25.999
2686,92.176,3.929,3.893,bbox,32.199,26.045,35.529,26.065
2687,92.21,3.899,3.893,bbox,32.236,26.045,35.529,26.065
2688,92.244,3.275,3.892,pose,32.236,26.045,35.529,26.065
2689,92.279,3.894,3.894,bbox,32.236,26.045,35.529,26.065
2690,92.313,3.836,3.894,bbox,32.236,26.045,35.529,26.065
2691,92.347,3.759,3.836,bbox,32.236,26.045,35.529,26.065
2692,92.382,3.702,3.759,bbox,32.293,26.045,35.571,26.065
2693,92.416,3.584,3.759,bbox,32.324,26.045,35.632,26.065
2694,92.45,3.484,3.702,bbox,32.355,26.045,35.685,26.065
2695,92.485,3.376,3.584,bbox,32.394,26.045,35.759,26.065
2696,92.519,3.329,3.484,bbox,32.436,26.045,35.831,26.065
2697,92.553,3.3,3.376,bbox,32.481,26.045,35.896,26.065
2698,92.588,3.268,3.329,bbox,32.481,26.045,35.939,26.065
2699,92.622,3.256,3.3,bbox,32.523,26.045,35.939,26.065
2700,92.656,2.973,3.268,pose,32.565,26.045,35.939,26.065
2701,92.69,3.294,3.268,bbox,32.598,26.045,35.972,26.065
2702,92.725,3.234,3.256,bbox,32.598,26.045,35.972,26.065
2703,92.759,2.729,3.234,pose,32.598,26.045,35.972,26.065
2704,92.793,3.149,3.149,bbox,32.647,26.045,35.972,26.065
2705,92.828,3.136,3.149,bbox,32.705,26.045,35.972,26.065
2706,92.862,2.529,3.136,pose,32.814,26.045,35.972,26.065
2707,92.896,3.099,3.099,bbox,32.814,26.045,35.972,26.098
2708,92.931,3.072,3.099,bbox,32.873,26.045,35.972,26.098
2709,92.965,2.393,3.072,pose,32.873,26.045,35.972,26.098
2710,92.999,3.031,3.031,bbox,32.925,26.045,35.972,26.098
2711,93.034,2.977,3.031,bbox,32.925,26.045,35.972,26.098
2712,93.068,2.355,2.977,pose,32.925,26.045,35.972,26.098
2713,93.102,2.984,2.977,bbox,32.993,26.045,35.972,26.098
2714,93.137,2.972,2.977,bbox,32.993,26.045,35.972,26.098
2715,93.171,2.399,2.972,pose,33.029,26.045,35.972,26.098
2716,93.205,2.94,2.94,bbox,33.07,26.045,35.972,26.098
2717,93.24,2.929,2.94,bbox,33.07,26.045,35.972,26.098
2718,93.274,2.379,2.929,pose,33.119,26.045,35.972,26.098
2719,93.308,2.913,2.913,bbox,33.15,26.045,35.972,26.098
2720,93.342,2.922,2.922,bbox,33.15,26.045,35.972,26.137
2721,93.377,2.382,2.913,pose,33.15,26.045,35.972,26.137
2722,93.411,2.978,2.913,bbox,33.15,26.045,35.972,26.137
2723,93.445,3.017,2.922,bbox,33.15,26.045,35.972,26.168
2724,93.48,2.446,2.922,pose,33.15,26.045,35.972,26.201
2725,93.514,3.111,2.978,bbox,33.15,26.045,35.972,26.201
2726,93.548,3.144,3.017,bbox,33.15,26.045,35.972,26.201
2727,93.583,2.525,3.017,pose,33.15,26.092,35.972,26.234
2728,93.617,3.213,3.111,bbox,33.15,26.092,35.972,26.234
2729,93.651,3.227,3.144,bbox,33.15,26.092,35.972,26.234
2730,93.686,2.529,3.144,pose,33.15,26.123,35.972,26.234
2731,93.72,3.213,3.213,bbox,33.15,26.123,35.972,26.234
2732,93.754,3.183,3.213,bbox,33.15,26.123,35.972,26.271
2733,93.789,2.48,3.183,pose,33.15,26.123,35.972,26.271
2734,93.823,3.182,3.182,bbox,33.15,26.123,35.972,26.271
2735,93.857,3.172,3.182,bbox,33.15,26.123,35.972,26.271
2736,93.892,2.519,3.172,pose,33.15,26.123,35.972,26.304
2737,93.926,3.232,3.172,bbox,33.15,26.123,35.972,26.304
2738,93.96,3.244,3.182,bbox,33.15,26.123,35.972,26.304
2739,93.995,2.544,3.172,pose,33.15,26.123,35.972,26.304
2740,94.029,3.283,3.232,bbox,33.15,26.123,35.972,26.304
2741,94.063,3.287,3.244,bbox,33.15,26.123,35.972,26.356
2742,94.097,2.53,3.244,pose,33.15,26.123,35.972,26.356
2743,94.132,3.301,3.283,bbox,33.15,26.123,35.972,26.356
2744,94.166,3.292,3.287,bbox,33.15,26.123,35.972,26.356
2745,94.2,2.57,3.287,pose,33.15,26.123,35.972,26.356
2746,94.235,3.294,3.292,bbox,33.15,26.123,35.972,26.391
2747,94.269,3.298,3.294,bbox,33.194,26.123,35.972,26.45
2748,94.303,2.717,3.292,pose,33.194,26.123,35.972,26.502
2749,94.338,3.226,3.226,bbox,33.234,26.123,35.972,26.54
2750,94.372,3.189,3.226,bbox,33.272,26.123,35.972,26.54
2751,94.406,2.67,3.189,pose,33.326,26.123,35.972,26.595
2752,94.441,3.128,3.128,bbox,33.376,26.123,35.972,26.595
2753,94.475,3.113,3.128,bbox,33.415,26.123,35.972,26.63
2754,94.509,2.622,3.113,pose,33.45,26.123,35.972,26.63
2755,94.544,3.136,3.113,bbox,33.45,26.123,35.972,26.63
2756,94.578,3.184,3.128,bbox,33.491,26.123,35.972,26.63
2757,94.612,2.447,3.113,pose,33.491,26.123,35.972,26.67
2758,94.647,3.171,3.136,bbox,33.534,26.123,35.972,26.67
2759,94.681,3.134,3.136,bbox,33.534,26.123,35.972,26.765
2760,94.715,2.222,3.134,pose,33.598,26.123,35.972,26.765
2761,94.749,3.036,3.036,bbox,33.635,26.123,35.972,26.765
2762,94.784,2.999,3.036,bbox,33.701,26.123,35.972,26.765
2763,94.818,2.13,2.999,pose,33.758,26.123,35.972,26.765
2764,94.852,2.922,2.922,bbox,33.802,26.123,35.972,26.765
2765,94.887,2.898,2.922,bbox,33.858,26.123,35.972,26.812
2766,94.921,2.103,2.898,pose,33.909,26.123,35.972,26.812
2767,94.955,2.844,2.844,bbox,33.959,26.123,35.972,26.812
2768,94.99,2.831,2.844,bbox,34.002,26.123,35.972,26.812
2769,95.024,2.112,2.831,pose,34.002,26.123,35.972,26.849
2770,95.058,3.011,2.831,bbox,34.002,26.123,35.972,26.849
2771,95.093,3.065,2.844,bbox,34.002,26.123,35.972,26.849
2772,95.127,2.326,2.831,pose,34.002,26.123,35.972,27.018
2773,95.161,3.122,3.011,bbox,34.002,26.123,35.972,27.018
2774,95.196,3.156,3.065,bbox,34.002,26.123,35.972,27.075
2775,95.23,2.526,3.065,pose,34.002,26.158,35.972,27.075
2776,95.264,3.219,3.122,bbox,34.002,26.158,35.972,27.128
2777,95.299,3.262,3.156,bbox,34.002,26.158,35.972,27.128
2778,95.333,2.36,3.156,pose,34.002,26.158,35.972,27.128
2779,95.367,3.215,3.215,bbox,34.002,26.158,35.972,27.128
2780,95.402,3.189,3.215,bbox,34.002,26.158,35.972,27.128
2781,95.436,2.137,3.189,pose,34.002,26.158,35.972,27.128
2782,95.47,3.038,3.038,bbox,34.002,26.158,36.005,27.128
2783,95.504,2.895,3.038,bbox,34.002,26.158,36.005,27.128
2784,95.539,1.971,2.895,pose,34.002,26.158,36.112,27.128
2785,95.573,2.627,2.627,bbox,34.055,26.158,36.262,27.128
2786,95.607,2.578,2.627,bbox,34.113,26.158,36.39,27.128
2787,95.642,1.931,2.578,pose,34.113,26.158,36.469,27.128
2788,95.676,2.64,2.578,bbox,34.15,26.158,36.51,27.128
2789,95.71,2.644,2.627,bbox,34.15,26.158,36.574,27.128
2790,95.745,1.956,2.578,pose,34.15,26.158,36.574,27.128
2791,95.779,2.575,2.575,bbox,34.15,26.158,36.613,27.128
2792,95.813,2.553,2.575,bbox,34.15,26.158,36.613,27.128
2793,95.848,1.9,2.553,pose,34.15,26.209,36.613,27.128
2794,95.882,2.574,2.553,bbox,34.15,26.209,36.613,27.128
2795,95.916,2.658,2.574,bbox,34.15,26.239,36.613,27.128
2796,95.951,2.267,2.553,pose,34.15,26.239,36.613,27.128
2797,95.985,2.841,2.574,bbox,34.15,26.239,36.613,27.205
2798,96.019,2.954,2.658,bbox,34.15,26.33,36.613,27.205
2799,96.054,2.96,2.841,bbox,34.15,26.404,36.613,27.205
2800,96.088,3.007,2.954,bbox,34.15,26.404,36.613,27.324
2801,96.122,3.013,2.96,bbox,34.15,26.404,36.613,27.324
2802,96.156,3.071,3.007,bbox,34.15,26.404,36.613,27.324
2803,96.191,2.991,3.007,bbox,34.213,26.404,36.613,27.408
2804,96.225,3.23,3.013,bbox,34.247,26.404,36.613,27.485
2805,96.259,2.901,3.013,pose,34.247,26.404,36.613,27.485
2806,96.294,3.245,3.071,bbox,34.247,26.404,36.613,27.485
2807,96.328,3.083,3.083,bbox,34.247,26.404,36.613,27.485
2808,96.362,3.029,3.083,pose,34.247,26.404,36.613,27.485
2809,96.397,2.822,3.029,bbox,34.247,26.404,36.613,27.485
2810,96.431,2.787,3.029,bbox,34.247,26.404,36.693,27.485
2811,96.465,3.052,3.029,pose,34.247,26.404,36.828,27.485
2812,96.5,2.762,2.822,bbox,34.247,26.404,36.869,27.485
2813,96.534,2.814,2.814,bbox,34.247,26.404,36.958,27.485
2814,96.568,2.533,2.787,pose,34.247,26.527,37.036,27.485
2815,96.603,2.66,2.762,bbox,34.247,26.527,37.131,27.485
2816,96.637,2.595,2.66,bbox,34.247,26.527,37.264,27.485
2817,96.671,2.516,2.595,bbox,34.247,26.527,37.294,27.485
2818,96.706,2.483,2.533,bbox,34.247,26.527,37.383,27.485
2819,96.74,2.533,2.533,bbox,34.247,26.573,37.489,27.485
2820,96.774,2.473,2.516,bbox,34.247,26.573,37.526,27.485
2821,96.809,2.515,2.515,bbox,34.247,26.623,37.526,27.485
2822,96.843,2.559,2.515,bbox,34.247,26.661,37.565,27.485
2823,96.877,2.649,2.533,pose,34.247,26.661,37.565,27.485
2824,96.911,2.93,2.559,bbox,34.247,26.705,37.565,27.485
2825,96.946,2.862,2.649,bbox,34.247,26.855,37.565,27.485
2826,96.98,2.13,2.649,pose,34.247,26.912,37.565,27.485
2827,97.014,2.458,2.649,bbox,34.247,26.912,37.612,27.485
2828,97.049,2.41,2.458,bbox,34.247,26.97,37.762,27.485
2829,97.083,1.877,2.41,pose,34.247,27.01,37.882,27.485
2830,97.117,2.385,2.385,bbox,34.247,27.054,37.941,27.485
2831,97.152,2.359,2.385,bbox,34.247,27.097,38.007,27.485
2832,97.186,2.151,2.359,pose,34.247,27.139,38.068,27.485
2833,97.22,2.286,2.286,bbox,34.247,27.139,38.131,27.485
2834,97.255,2.347,2.347,bbox,34.247,27.139,38.161,27.485
2835,97.289,1.957,2.286,pose,34.247,27.18,38.198,27.485
2836,97.323,2.474,2.286,bbox,34.247,27.225,38.198,27.485
2837,97.358,2.478,2.347,bbox,34.247,27.308,38.198,27.485
2838,97.392,2.166,2.347,pose,34.247,27.388,38.244,27.485
2839,97.426,2.644,2.474,bbox,34.247,27.419,38.244,27.485
2840,97.461,2.663,2.478,bbox,34.247,27.485,38.289,27.485
2841,97.495,2.474,2.478,pose,34.247,27.538,38.289,27.485
2842,97.529,2.733,2.644,bbox,34.247,27.608,38.289,27.485
2843,97.563,2.714,2.663,bbox,34.247,27.673,38.289,27.485
2844,97.598,2.716,2.714,bbox,34.247,27.734,38.289,27.485
2845,97.632,2.702,2.714,bbox,34.247,27.777,38.289,27.485
2846,97.666,2.69,2.714,bbox,34.247,27.85,38.289,27.485
2847,97.701,2.619,2.702,pose,34.247,27.908,38.289,27.485
2848,97.735,2.815,2.702,bbox,34.247,27.947,38.289,27.485
2849,97.769,2.919,2.702,bbox,34.247,27.947,38.289,27.485
2850,97.804,2.765,2.765,pose,34.247,28.06,38.289,27.485
2851,97.838,3.206,2.815,bbox,34.247,28.129,38.289,27.529
2852,97.872,3.329,2.919,bbox,34.247,28.195,38.289,27.529
2853,97.907,2.95,2.95,pose,34.247,28.3,38.289,27.529
2854,97.941,3.569,3.206,bbox,34.247,28.379,38.289,27.567
2855,97.975,3.657,3.329,bbox,34.247,28.443,38.289,27.567
2856,98.01,3.041,3.329,pose,34.247,28.509,38.289,27.567
2857,98.044,3.639,3.569,bbox,34.247,28.549,38.289,27.567
2858,98.078,3.59,3.59,bbox,34.247,28.549,38.289,27.567
2859,98.113,3.115,3.59,pose,34.247,28.595,38.352,27.567
2860,98.147,3.451,3.451,bbox,34.247,28.595,38.41,27.567
2861,98.181,3.291,3.451,bbox,34.247,28.627,38.41,27.567
2862,98.216,2.981,3.291,pose,34.247,28.659,38.489,27.567
2863,98.25,3.17,3.17,bbox,34.247,28.659,38.557,27.567
2864,98.284,3.018,3.17,bbox,34.247,28.659,38.597,27.567
2865,98.318,3.008,3.018,pose,34.291,28.659,38.597,27.567
2866,98.353,2.884,3.008,bbox,34.291,28.659,38.75,27.567
2867,98.387,2.891,3.008,bbox,34.291,28.659,38.75,27.567
2868,98.421,2.965,2.965,pose,34.291,28.659,38.802,27.567
2869,98.456,2.853,2.891,bbox,34.332,28.659,38.802,27.567
2870,98.49,2.892,2.891,bbox,34.332,28.659,38.866,27.567
2871,98.524,2.486,2.891,pose,34.332,28.659,38.866,27.567
2872,98.559,2.801,2.853,bbox,34.371,28.659,38.915,27.567
2873,98.593,2.774,2.801,bbox,34.371,28.659,38.915,27.567
2874,98.627,2.141,2.774,pose,34.408,28.659,38.988,27.567
2875,98.662,2.695,2.695,bbox,34.438,28.659,38.988,27.567
2876,98.696,2.709,2.709,bbox,34.49,28.659,38.988,27.567
2877,98.73,1.95,2.695,pose,34.536,28.659,38.988,27.567
2878,98.765,2.752,2.695,bbox,34.536,28.659,38.988,27.567
2879,98.799,2.743,2.709,bbox,34.583,28.659,38.988,27.567
2880,98.833,1.94,2.709,pose,34.583,28.659,38.988,27.567
2881,98.868,2.673,2.673,bbox,34.583,28.659,38.988,27.567
2882,98.902,2.576,2.673,bbox,34.583,28.659,39.044,27.567
2883,98.936,2.078,2.576,pose,34.583,28.659,39.077,27.567
2884,98.97,2.417,2.417,bbox,34.583,28.659,39.167,27.567
2885,99.005,2.335,2.417,bbox,34.583,28.659,39.167,27.567
2886,99.039,2.121,2.335,pose,34.64,28.659,39.167,27.567
2887,99.073,2.302,2.302,bbox,34.726,28.659,39.167,27.567
2888,99.108,2.309,2.309,bbox,34.781,28.659,39.167,27.567
2889,99.142,2.125,2.302,pose,34.82,28.659,39.167,27.613
2890,99.176,2.39,2.302,bbox,34.82,28.659,39.167,27.613
2891,99.211,2.415,2.309,bbox,34.873,28.659,39.167,27.69
2892,99.245,2.113,2.309,pose,34.929,28.659,39.167,27.77
2893,99.279,2.452,2.39,bbox,34.979,28.659,39.167,27.827
2894,99.314,2.474,2.415,bbox,34.979,28.659,39.167,27.86
2895,99.348,2.159,2.415,pose,34.979,28.659,39.167,27.86
2896,99.382,2.568,2.452,bbox,34.979,28.659,39.167,27.86
2897,99.417,2.575,2.474,bbox,34.979,28.659,39.167,27.919
2898,99.451,2.167,2.474,pose,34.979,28.659,39.167,27.95
2899,99.485,2.635,2.568,bbox,34.979,28.659,39.167,27.988
2900,99.52,2.754,2.575,bbox,34.979,28.659,39.167,28.045
2901,99.554,2.83,2.635,bbox,34.979,28.659,39.167,28.045
2902,99.588,2.936,2.754,bbox,34.979,28.721,39.167,28.105
2903,99.623,2.958,2.83,bbox,34.979,28.721,39.167,28.159
2904,99.657,3.017,2.936,bbox,34.979,28.721,39.167,28.241
2905,99.691,3.081,2.958,bbox,34.979,28.751,39.167,28.297
2906,99.725,3.12,3.017,bbox,34.979,28.751,39.167,28.337
2907,99.76,3.166,3.081,bbox,34.979,28.751,39.167,28.337
2908,99.794,3.179,3.12,bbox,34.979,28.811,39.167,28.367
2909,99.828,3.176,3.166,bbox,34.979,28.811,39.167,28.367
2910,99.863,3.212,3.176,bbox,34.979,28.854,39.167,28.367
2911,99.897,3.264,3.179,bbox,34.979,28.885,39.167,28.367
2912,99.931,3.31,3.212,bbox,34.979,28.92,39.167,28.367
2913,99.966,2.948,3.212,pose,34.979,28.952,39.167,28.367
2914,100.0,3.441,3.264,bbox,34.979,28.952,39.167,28.421
2915,100.034,3.468,3.31,bbox,34.979,29.017,39.167,28.451
2916,100.069,3.489,3.441,bbox,34.979,29.017,39.167,28.492
2917,100.103,3.525,3.468,bbox,34.979,29.049,39.167,28.492
2918,100.137,3.537,3.489,bbox,34.979,29.049,39.167,28.558
2919,100.172,3.602,3.525,bbox,34.979,29.049,39.167,28.599
2920,100.206,3.665,3.537,bbox,34.979,29.049,39.167,28.599
