frame,time_s,distance_raw_m,distance_smooth_m,method,f1_advance_m,f1_retreat_m,f2_advance_m,f2_retreat_m,f1_pos_m,f2_pos_m,f1_stance_m,f2_stance_m,f1_hip_height_m,f2_hip_height_m
3240,108.0,3.13,3.122,bbox,29.91,27.681,24.878,22.342,2.3077,5.2797,0.9531,,0.7039,
3241,108.033,3.148,3.126,bbox,29.91,27.712,24.878,22.342,2.3146,5.2743,,,,
3242,108.067,3.093,3.126,bbox,29.91,27.712,24.878,22.342,2.3134,5.2775,,,,
3243,108.1,3.496,3.13,pose,29.91,27.712,24.878,22.342,2.3176,5.2728,0.9227,0.2195,0.6835,-0.5228
3244,108.133,3.01,3.13,bbox,29.91,27.712,24.878,22.342,2.3099,5.2754,,,,
3245,108.167,2.944,3.093,bbox,29.91,27.712,24.878,22.342,2.3139,5.2487,,,,
3246,108.2,2.905,3.01,bbox,29.91,27.712,24.878,22.342,2.3161,5.2251,0.923,,0.6896,
3247,108.233,2.814,2.944,bbox,29.91,27.712,24.878,22.396,2.3147,5.1718,,,,
3248,108.267,2.777,2.905,bbox,29.91,27.712,24.878,22.396,2.3217,5.1406,,,,
3249,108.3,4.73,2.905,pose,29.91,27.712,24.878,22.472,2.3222,5.082,0.8775,0.0955,0.7384,0.0712
3250,108.333,2.7,2.814,bbox,29.91,27.712,24.878,22.504,2.334,5.0581,,,,
3251,108.367,2.709,2.777,bbox,29.91,27.712,24.878,22.562,2.3416,5.0706,,,,
3252,108.4,4.185,2.777,pose,29.91,27.746,24.878,22.562,2.341,5.0454,0.871,0.0045,0.7096,-0.6562
3253,108.433,2.758,2.758,bbox,29.91,27.746,24.878,22.562,2.3405,5.0759,,,,
3254,108.467,2.783,2.758,bbox,29.91,27.746,24.878,22.562,2.345,5.1024,,,,
3255,108.5,2.803,2.783,bbox,29.91,27.746,24.878,22.562,2.3491,5.1422,0.8939,,0.6511,
3256,108.533,2.846,2.803,bbox,29.91,27.746,24.878,22.562,2.3503,5.2035,,,,
3257,108.567,2.881,2.803,bbox,29.91,27.746,24.938,22.562,2.3618,5.2559,,,,
3258,108.6,2.939,2.846,bbox,29.91,27.746,24.999,22.562,2.3725,5.3249,0.897,,0.6582,
3259,108.633,3.012,2.881,bbox,29.91,27.746,25.052,22.562,2.3658,5.4151,,,,
3260,108.667,3.051,2.939,bbox,29.91,27.778,25.121,22.562,2.3729,5.4522,,,,
3261,108.7,4.587,3.012,pose,29.91,27.778,25.211,22.562,2.3813,5.4819,0.8398,0.3289,0.7235,-1.4572
3262,108.733,3.035,3.035,bbox,29.91,27.778,25.211,22.562,2.3922,5.4339,,,,
3263,108.767,3.003,3.035,bbox,29.91,27.778,25.211,22.562,2.4056,5.4169,,,,
3264,108.8,2.949,3.035,bbox,29.91,27.778,25.211,22.562,2.4285,5.396,0.7935,,0.7196,
3265,108.833,2.925,3.003,bbox,29.91,27.818,25.211,22.562,2.4261,5.3801,,,,
3266,108.867,2.918,2.949,bbox,29.91,27.818,25.211,22.562,2.4272,5.3673,,,,
3267,108.9,3.779,2.949,pose,29.91,27.818,25.211,22.597,2.4366,5.3664,0.802,0.0923,0.6646,0.1419
3268,108.933,2.889,2.925,bbox,29.91,27.818,25.211,22.597,2.4542,5.3521,,,,
3269,108.967,2.856,2.918,bbox,29.91,27.849,25.211,22.597,2.4763,5.3453,,,,
3270,109.0,2.848,2.889,bbox,29.91,27.849,25.211,22.597,2.4844,5.3495,0.7676,,0.6818,
3271,109.033,2.893,2.889,bbox,29.91,27.883,25.211,22.597,2.4706,5.3603,,,,
3272,109.067,2.914,2.889,bbox,29.91,27.883,25.211,22.597,2.4692,5.3832,,,,
3273,109.1,2.908,2.893,bbox,29.91,27.883,25.211,22.597,2.485,5.3689,0.7105,,0.7689,
3274,109.133,2.843,2.893,bbox,29.91,27.883,25.211,22.597,2.4923,5.3196,,,,
3275,109.167,2.782,2.893,bbox,29.91,27.883,25.211,22.597,2.4968,5.2671,,,,
3276,109.2,3.318,2.908,pose,29.91,27.883,25.211,22.658,2.5114,5.2194,0.7756,0.3194,0.7916,0.4525
3277,109.233,2.704,2.843,bbox,29.91,27.883,25.211,22.71,2.5274,5.1582,,,,
3278,109.267,2.635,2.782,bbox,29.91,27.924,25.211,22.758,2.5629,5.1274,,,,
3279,109.3,2.538,2.704,bbox,29.91,27.924,25.211,22.819,2.5955,5.066,0.3999,,-1.4915,
3280,109.333,2.46,2.635,bbox,29.91,27.975,25.211,22.85,2.6216,5.0083,,,,
3281,109.367,2.464,2.538,bbox,29.91,28.008,25.211,22.911,2.6257,5.0237,,,,
3282,109.4,2.438,2.464,bbox,29.91,28.008,25.211,22.911,2.6193,5.0442,0.7176,,0.7244,
3283,109.433,2.478,2.464,bbox,29.91,28.008,25.211,22.911,2.6109,5.1,,,,
3284,109.467,2.426,2.46,bbox,29.91,28.008,25.211,22.911,2.5715,5.0755,,,,
3285,109.5,2.484,2.464,bbox,29.91,28.008,25.211,22.911,2.5223,5.054,,,,
3286,109.533,2.546,2.478,bbox,29.91,28.008,25.211,22.911,2.4881,5.0448,,,,
3287,109.567,,,,29.91,28.008,25.211,22.911,,,,,,
3288,109.6,,,,29.91,28.008,25.211,22.911,,,,,,
3289,109.633,,,,29.91,28.008,25.211,22.911,,,,,,
3290,109.667,,,,29.91,28.008,25.211,22.911,,,,,,
3291,109.7,1.969,2.478,pose,29.983,28.008,25.211,22.911,2.3716,5.1963,0.1089,0.6272,-0.2877,0.1866
3292,109.733,2.979,2.484,bbox,30.017,28.008,25.211,22.911,2.3856,5.2458,,,,
3293,109.767,3.024,2.546,bbox,30.112,28.008,25.341,22.911,2.3938,5.2927,,,,
3294,109.8,3.063,2.979,bbox,30.112,28.008,25.391,22.911,2.3923,5.3535,,,,
3295,109.833,3.07,3.024,bbox,30.112,28.008,25.438,22.911,2.3981,5.4005,,,,
3296,109.867,3.017,3.024,bbox,30.112,28.008,25.499,22.911,2.4205,5.394,,,,
3297,109.9,2.84,3.024,pose,30.112,28.008,25.539,22.911,2.4225,5.459,0.4103,0.1059,-1.1383,1.734
3298,109.933,3.061,3.061,bbox,30.112,28.008,25.539,22.911,2.4372,5.5177,,,,
3299,109.967,3.046,3.046,bbox,30.112,28.008,25.604,22.911,2.4423,5.5645,,,,
3300,110.0,3.046,3.046,bbox,30.112,28.051,25.663,22.911,2.4498,5.5759,0.0996,,0.6849,
3301,110.033,,,,30.112,28.051,25.663,22.911,,,,,,
3302,110.067,3.022,3.046,bbox,30.112,28.051,25.71,22.911,2.4711,5.6351,,,,
3303,110.1,3.093,3.046,bbox,30.112,28.051,25.71,22.911,2.4785,5.6574,,0.7059,,0.7404
3304,110.133,3.116,3.046,bbox,30.112,28.085,25.78,22.911,2.4905,5.6446,,,,
3305,110.167,3.154,3.093,bbox,30.112,28.085,25.78,22.911,2.5227,5.6489,,,,
3306,110.2,,,,30.112,28.085,25.78,22.911,,,,,,
3307,110.233,3.296,3.116,bbox,30.112,28.085,25.78,22.911,2.5833,5.6868,,,,
3308,110.267,3.32,3.154,bbox,30.112,28.137,25.78,22.911,2.6087,5.6935,,,,
3309,110.3,3.344,3.296,bbox,30.112,28.197,25.832,22.911,2.617,5.7302,0.0133,,0.2455,
3310,110.333,,,,30.112,28.197,25.832,22.911,,,,,,
3311,110.367,3.236,3.296,bbox,30.112,28.197,25.832,22.911,2.6713,5.7231,,,,
3312,110.4,3.072,3.296,bbox,30.112,28.231,25.868,22.911,2.6968,5.7256,,,,
3313,110.433,3.075,3.236,bbox,30.112,28.285,25.868,22.911,2.7318,5.6768,,,,
3314,110.467,2.979,3.075,bbox,30.112,28.285,25.868,22.911,2.8044,5.6581,,,,
3315,110.5,2.909,3.072,bbox,30.112,28.346,25.868,22.958,2.8514,5.6303,,,,
3316,110.533,2.884,2.979,bbox,30.112,28.418,25.868,22.958,2.8986,5.5839,,,,
3317,110.567,2.909,2.909,bbox,30.112,28.465,25.868,23.004,2.9454,5.5872,,,,
3318,110.6,2.935,2.909,pose,30.112,28.513,25.868,23.047,2.967,5.5746,0.1581,0.0796,0.1399,0.5268
3319,110.633,2.948,2.909,bbox,30.112,28.559,25.868,23.047,2.998,5.5702,,,,
3320,110.667,2.931,2.931,bbox,30.112,28.559,25.868,23.047,3.0676,5.5817,,,,
3321,110.7,2.873,2.931,bbox,30.112,28.612,25.868,23.047,3.1553,5.5913,0.2306,,-0.0391,
3322,110.733,,,,30.112,28.612,25.868,23.047,,,,,,
3323,110.767,2.721,2.931,bbox,30.112,28.682,25.868,23.047,3.3335,5.6545,,,,
3324,110.8,0.486,2.873,pose,30.112,28.769,25.868,23.047,3.2964,5.6828,0.0819,0.0431,0.0708,0.99
3325,110.833,,,,30.112,28.769,25.868,23.047,,,,,,
3326,110.867,2.568,2.721,bbox,30.112,28.91,25.936,23.047,3.4479,5.6942,,,,
3327,110.9,6.025,2.721,pose,30.112,28.948,25.936,23.047,3.4975,5.7137,0.1607,0.3578,0.1867,0.3895
3328,110.933,2.325,2.568,bbox,30.112,29.062,25.975,23.047,3.5617,5.7354,,,,
3329,110.967,2.611,2.568,bbox,30.112,29.111,25.975,23.047,3.6776,6.0561,,,,
3330,111.0,2.587,2.587,bbox,30.112,29.176,26.016,23.047,3.7392,6.1455,,,,
3331,111.033,2.454,2.587,bbox,30.112,29.292,26.166,23.047,3.8063,6.1816,,,,
3332,111.067,2.064,2.454,bbox,30.112,29.353,26.166,23.047,3.8731,6.0037,,,,
3333,111.1,2.104,2.454,bbox,30.112,29.42,26.166,23.047,3.9263,6.0592,0.0311,,0.4763,
3334,111.133,2.163,2.163,bbox,30.112,29.487,26.251,23.047,3.968,6.1411,,,,
3335,111.167,2.23,2.163,bbox,30.112,29.54,26.251,23.047,3.991,6.2249,,,,
3336,111.2,2.856,2.163,pose,30.112,29.582,26.251,23.047,4.011,6.3064,0.657,0.3476,0.4382,0.5501
3337,111.233,,,,30.112,29.582,26.251,23.047,,,,,,
3338,111.267,2.335,2.23,bbox,30.112,29.582,26.335,23.047,4.0484,6.3327,,,,
3339,111.3,2.279,2.279,bbox,30.112,29.625,26.417,23.047,4.0609,6.3247,0.7758,,0.5533,
3340,111.333,2.313,2.313,bbox,30.112,29.662,26.417,23.047,4.0661,6.3412,,,,
3341,111.367,,,,30.112,29.662,26.417,23.047,,,,,,
3342,111.4,,,,30.112,29.662,26.417,23.047,,,,,,
3343,111.433,2.442,2.335,bbox,30.112,29.662,26.417,23.047,4.0413,6.4877,,,,
3344,111.467,2.521,2.335,bbox,30.112,29.662,26.451,23.047,4.022,6.5471,,,,
3345,111.5,,,,30.112,29.662,26.451,23.047,,,,,,
3346,111.533,2.682,2.442,bbox,30.112,29.662,26.598,23.047,3.9673,6.6881,,,,
3347,111.567,2.688,2.521,bbox,30.112,29.662,26.657,23.047,3.9595,6.7222,,,,
3348,111.6,2.688,2.682,bbox,30.193,29.662,26.798,23.047,3.9618,6.7875,0.5258,,0.5671,
3349,111.633,2.787,2.688,bbox,30.193,29.662,26.832,23.047,3.9652,6.9029,,,,
3350,111.667,2.98,2.688,bbox,30.193,29.662,26.898,23.047,3.9582,7.0015,,,,
3351,111.7,3.074,2.787,bbox,30.193,29.662,27.013,23.047,3.9546,7.0802,0.6614,,0.5554,
3352,111.733,3.171,2.98,bbox,30.193,29.662,27.112,23.047,3.9559,7.1023,,,,
3353,111.767,3.179,3.074,bbox,30.193,29.662,27.19,23.047,3.9576,7.115,,,,
3354,111.8,3.346,3.171,bbox,30.193,29.662,27.19,23.047,3.9624,7.2733,0.6899,,0.5346,
3355,111.833,3.409,3.179,bbox,30.193,29.662,27.225,23.047,3.9756,7.2969,,,,
3356,111.867,3.512,3.346,bbox,30.193,29.662,27.375,23.047,4.0137,7.3233,,,,
3357,111.9,3.381,3.381,pose,30.193,29.662,27.375,23.047,4.0674,7.3236,0.234,0.177,0.6207,0.3914
3358,111.933,,,,30.193,29.662,27.375,23.047,,,,,,
3359,111.967,,,,30.193,29.662,27.375,23.047,,,,,,
3360,112.0,3.124,3.381,bbox,30.193,29.709,27.375,23.047,4.2449,7.2949,0.3479,,0.5916,
3361,112.033,3.099,3.381,bbox,30.193,29.763,27.375,23.047,4.2632,7.273,,,,
3362,112.067,3.042,3.124,bbox,30.193,29.913,27.375,23.047,4.3264,7.2716,,,,
3363,112.1,3.046,3.099,bbox,30.193,29.913,27.375,23.047,4.3193,7.2537,,,,
3364,112.133,3.037,3.046,bbox,30.193,29.987,27.375,23.047,4.3547,7.2578,,,,
3365,112.167,3.04,3.042,bbox,30.193,29.987,27.375,23.047,4.3579,7.258,,,,
3366,112.2,2.907,3.04,bbox,30.193,30.022,27.375,23.047,4.5344,7.2686,,,,
3367,112.233,2.829,3.037,bbox,30.193,30.022,27.375,23.047,4.6354,7.2689,,,,
3368,112.267,2.821,2.907,bbox,30.193,30.176,27.375,23.047,4.6469,7.2671,,,,
3369,112.3,2.749,2.829,bbox,30.193,30.277,27.375,23.047,4.7318,7.2378,0.444,,0.2271,
3370,112.333,2.468,2.821,bbox,30.193,30.277,27.375,23.047,4.9236,7.1516,,,,
3371,112.367,2.379,2.749,bbox,30.193,30.373,27.375,23.083,4.9865,7.1309,,,,
3372,112.4,2.269,2.468,bbox,30.193,30.523,27.375,23.169,4.8813,7.0018,,0.9128,,0.3863
3373,112.433,,,,30.193,30.523,27.375,23.169,,,,,,
3374,112.467,,,,30.193,30.523,27.375,23.169,,,,,,
3375,112.5,,,,30.193,30.523,27.375,23.169,,,,,,
3376,112.533,1.626,2.379,bbox,30.193,30.565,27.375,23.169,5.0494,6.5854,,,,
3377,112.567,1.597,2.269,bbox,30.193,30.628,27.375,23.319,5.0639,6.5715,,,,
3378,112.6,1.441,1.626,bbox,30.193,30.67,27.375,23.469,5.0292,6.4167,,,,
3379,112.633,1.432,1.597,bbox,30.193,30.67,27.375,23.469,5.0244,6.4035,,,,
3380,112.667,1.425,1.441,bbox,30.193,30.67,27.375,23.633,4.994,6.3362,,,,
3381,112.7,1.488,1.441,bbox,30.193,30.67,27.375,23.633,4.75,6.1584,,,,
3382,112.733,1.498,1.441,bbox,30.228,30.67,27.375,23.713,4.7237,6.1425,,,,
3383,112.767,1.571,1.488,bbox,30.378,30.67,27.375,23.863,4.6646,6.15,,,,
3384,112.8,1.465,1.488,bbox,30.378,30.67,27.375,23.863,4.6225,5.9906,0.4504,,0.7646,
3385,112.833,1.457,1.488,bbox,30.463,30.67,27.375,23.863,4.6156,5.9743,,,,
3386,112.867,1.368,1.465,bbox,30.505,30.67,27.375,24.029,4.6081,5.8781,,,,
3387,112.9,1.366,1.457,bbox,30.505,30.67,27.375,24.029,4.639,5.7102,,,,
3388,112.933,1.379,1.379,bbox,30.505,30.67,27.375,24.142,4.652,5.6891,,,,
3389,112.967,1.12,1.368,bbox,30.505,30.67,27.375,24.292,4.6124,5.6237,,,,
3390,113.0,1.111,1.366,bbox,30.505,30.67,27.375,24.292,4.5191,5.5512,,,,
3391,113.033,1.112,1.12,bbox,30.505,30.67,27.375,24.378,4.5066,5.5464,,,,
3392,113.067,1.074,1.112,bbox,30.609,30.67,27.375,24.451,4.5001,5.5149,,,,
3393,113.1,1.027,1.111,bbox,30.609,30.67,27.375,24.451,4.4909,5.4733,,,,
3394,113.133,0.97,1.074,bbox,30.609,30.67,27.375,24.487,4.4848,5.4229,,,,
3395,113.167,0.936,1.027,bbox,30.609,30.67,27.375,24.529,4.4757,5.3846,,,,
3396,113.2,1.152,1.027,bbox,30.643,30.67,27.375,24.579,4.4739,5.3427,0.0092,,0.6881,
3397,113.233,1.06,1.027,bbox,30.643,30.67,27.375,24.617,4.4636,5.2938,,,,
3398,113.267,1.142,1.06,bbox,30.643,30.67,27.375,24.659,4.4256,5.2518,,,,
3399,113.3,,,,30.643,30.67,27.375,24.659,,,,,,
3400,113.333,0.952,1.06,bbox,30.643,30.67,27.375,24.708,4.313,5.151,,,,
3401,113.367,0.932,1.06,bbox,30.702,30.67,27.375,24.75,4.2831,5.1197,,,,
3402,113.4,3.207,1.06,pose,30.815,30.67,27.375,24.851,4.2593,5.1252,0.0283,0.3278,0.4923,1.1575
3403,113.433,0.985,0.985,bbox,30.815,30.67,27.375,24.851,4.2215,5.1009,,,,
3404,113.467,1.175,0.985,bbox,30.869,30.67,27.375,24.882,4.1826,5.1091,,,,
3405,113.5,1.234,1.175,bbox,30.906,30.67,27.375,24.882,4.1785,5.1219,0.0624,,0.3682,
3406,113.533,1.304,1.234,bbox,30.945,30.67,27.375,24.882,4.1289,5.1382,,,,
3407,113.567,1.296,1.234,bbox,30.945,30.67,27.375,24.882,4.112,5.1244,,,,
3408,113.6,0.382,1.234,pose,30.999,30.67,27.375,24.882,4.0961,5.0931,0.6707,0.402,0.7435,0.6653
3409,113.633,1.059,1.234,bbox,30.999,30.67,27.375,24.882,4.0915,5.0913,,,,
3410,113.667,1.097,1.097,bbox,31.032,30.67,27.375,24.882,4.0627,5.1001,,,,
3411,113.7,0.527,1.059,pose,31.032,30.67,27.375,24.882,4.0208,5.1334,0.5253,0.5909,0.7579,0.6495
3412,113.733,1.25,1.059,bbox,31.065,30.67,27.375,24.882,3.9804,5.1797,,,,
3413,113.767,1.318,1.097,bbox,31.107,30.67,27.375,24.882,3.931,5.1943,,,,
3414,113.8,0.79,1.097,pose,31.148,30.67,27.435,24.882,3.8473,5.1881,0.2069,0.7359,0.7489,0.6792
3415,113.833,1.441,1.25,bbox,31.197,30.67,27.435,24.882,3.7755,5.2007,,,,
3416,113.867,1.501,1.318,bbox,31.281,30.67,27.435,24.882,3.7264,5.2194,,,,
3417,113.9,1.583,1.441,bbox,31.352,30.67,27.435,24.882,3.6541,5.2469,,0.6478,,0.6401
3418,113.933,1.661,1.501,bbox,31.402,30.67,27.475,24.882,3.6096,5.2888,,,,
3419,113.967,1.739,1.583,bbox,31.474,30.67,27.475,24.882,3.5791,5.3405,,,,
3420,114.0,1.971,1.661,bbox,31.518,30.67,27.544,24.882,3.543,5.5395,,,,
3421,114.033,2.096,1.739,bbox,31.549,30.67,27.596,24.882,3.4993,5.6193,,,,
3422,114.067,2.142,1.971,bbox,31.585,30.67,27.746,24.882,3.4629,5.6372,,,,
3423,114.1,2.232,2.096,bbox,31.629,30.67,27.826,24.882,3.43,5.7238,,0.0979,,0.6556
3424,114.133,2.33,2.142,bbox,31.665,30.67,27.826,24.882,3.4004,5.7939,,,,
3425,114.167,2.367,2.232,bbox,31.698,30.67,27.93,24.882,3.3819,5.8304,,,,
3426,114.2,2.047,2.232,pose,31.698,30.67,28.0,24.882,3.3574,5.8747,0.1065,0.1097,-0.9729,0.7403
3427,114.233,2.51,2.33,bbox,31.746,30.67,28.037,24.882,3.3171,5.9404,,,,
3428,114.267,2.554,2.367,bbox,31.746,30.67,28.081,24.882,3.2684,5.9614,,,,
3429,114.3,2.084,2.367,pose,31.811,30.67,28.147,24.882,3.2344,5.9758,0.0279,0.4924,0.3005,0.7185
3430,114.333,2.61,2.51,bbox,31.86,30.67,28.147,24.882,3.2095,5.9988,,,,
3431,114.367,2.669,2.554,bbox,31.894,30.67,28.182,24.882,3.1691,6.0256,,,,
3432,114.4,2.774,2.61,bbox,31.894,30.67,28.182,24.882,3.0943,6.0671,,0.6232,,0.644
3433,114.433,3.046,2.669,bbox,31.959,30.67,28.232,24.882,3.0147,6.1262,,,,
3434,114.467,3.051,2.774,bbox,32.034,30.67,28.274,24.882,2.9635,6.1698,,,,
3435,114.5,3.177,3.046,pose,32.113,30.67,28.333,24.882,2.9346,6.2215,0.0164,0.051,-0.308,0.422
3436,114.533,3.168,3.051,bbox,32.165,30.67,28.376,24.882,2.904,6.2918,,,,
3437,114.567,3.209,3.168,bbox,32.165,30.67,28.428,24.882,2.8906,6.3083,,,,
3438,114.6,3.262,3.177,bbox,32.224,30.67,28.498,24.882,2.876,6.3632,,0.152,,0.6575
3439,114.633,3.352,3.209,bbox,32.224,30.67,28.498,24.882,2.8589,6.4093,,,,
3440,114.667,3.43,3.262,bbox,32.224,30.67,28.57,24.882,2.848,6.4592,,,,
3441,114.7,,,,32.224,30.67,28.57,24.882,,,,,,
3442,114.733,3.56,3.352,bbox,32.269,30.67,28.616,24.882,2.7775,6.5233,,,,
3443,114.767,,,,32.269,30.67,28.616,24.882,,,,,,
3444,114.8,3.69,3.43,bbox,32.269,30.67,28.666,24.882,2.6823,6.6014,,0.3061,,0.7505
3445,114.833,,,,32.269,30.67,28.666,24.882,,,,,,
3446,114.867,,,,32.269,30.67,28.666,24.882,,,,,,
3447,114.9,,,,32.269,30.67,28.666,24.882,,,,,,
3448,114.933,3.914,3.56,bbox,32.351,30.67,28.73,24.882,2.612,6.6707,,,,
3449,114.967,4.097,3.69,bbox,32.446,30.67,28.808,24.882,2.5676,6.7085,,,,
3450,115.0,4.639,3.914,bbox,32.516,30.67,28.877,24.882,2.4968,6.732,,0.5451,,0.7556
3451,115.033,4.437,4.097,bbox,32.56,30.67,28.915,24.882,2.4805,6.749,,,,
3452,115.067,,,,32.56,30.67,28.915,24.882,,,,,,
3453,115.1,,,,32.56,30.67,28.915,24.882,,,,,,
3454,115.133,,,,32.56,30.67,28.915,24.882,,,,,,
3455,115.167,,,,32.56,30.67,28.915,24.882,,,,,,
3456,115.2,,,,32.56,30.67,28.915,24.882,,,,,,
3457,115.233,,,,32.56,30.67,28.915,24.882,,,,,,
3458,115.267,,,,32.56,30.67,28.915,24.882,,,,,,
3459,115.3,5.531,4.437,pose,32.631,30.67,28.915,24.882,2.0906,7.3392,0.0695,0.0221,0.4243,0.783
3460,115.333,,,,32.631,30.67,28.915,24.882,,,,,,
3461,115.367,,,,32.631,30.67,28.915,24.882,,,,,,
3462,115.4,,,,32.631,30.67,28.915,24.882,,,,,,
3463,115.433,,,,32.631,30.67,28.915,24.882,,,,,,
3464,115.467,,,,32.631,30.67,28.915,24.882,,,,,,
3465,115.5,,,,32.631,30.67,28.915,24.882,,,,,,
3466,115.533,,,,32.631,30.67,28.915,24.882,,,,,,
3467,115.567,,,,32.631,30.67,28.915,24.882,,,,,,
3468,115.6,,,,32.631,30.67,28.915,24.882,,,,,,
3469,115.633,5.52,4.639,bbox,32.631,30.67,28.956,24.882,1.7165,7.6825,,,,
3470,115.667,5.531,5.52,bbox,32.798,30.67,29.106,24.882,1.7196,7.7382,,,,
3471,115.7,4.983,5.52,pose,32.948,30.67,29.256,24.882,1.7174,7.8105,0.4596,0.2591,0.8086,0.7028
3472,115.733,5.57,5.531,bbox,32.948,30.67,29.311,24.882,1.7027,7.8892,,,,
3473,115.767,5.651,5.531,bbox,32.948,30.67,29.384,24.882,1.68,7.9518,,,,
3474,115.8,5.473,5.531,pose,32.948,30.67,29.462,24.882,1.6388,7.9889,0.3432,0.0768,0.8701,0.7444
3475,115.833,5.857,5.57,bbox,32.987,30.67,29.525,24.882,1.6061,8.025,,,,
3476,115.867,5.954,5.651,bbox,33.028,30.67,29.562,24.882,1.5715,8.0419,,,,
3477,115.9,5.918,5.857,bbox,33.061,30.67,29.598,24.882,1.5265,8.0662,0.4145,,0.8421,
3478,115.933,5.94,5.918,bbox,33.096,30.67,29.598,24.882,1.4935,8.1204,,,,
3479,115.967,5.957,5.94,bbox,33.141,30.67,29.639,24.882,1.4591,8.1329,,,,
3480,116.0,5.49,5.94,pose,33.174,30.67,29.693,24.882,1.4265,8.1612,0.5609,0.0829,0.83,-2.0581
3481,116.033,6.003,5.94,bbox,33.208,30.67,29.693,24.882,1.4074,8.1361,,,,
3482,116.067,6.105,5.957,bbox,33.241,30.67,29.693,24.882,1.3745,8.1911,,,,
3483,116.1,6.374,6.003,bbox,33.241,30.67,29.734,24.882,1.3534,8.2479,0.501,,0.8627,
3484,116.133,6.759,6.105,bbox,33.293,30.67,29.734,24.882,1.3265,8.3576,,,,
3485,116.167,6.8,6.374,bbox,33.293,30.67,29.821,24.882,1.2846,8.4149,,,,
3486,116.2,6.845,6.759,bbox,33.341,30.67,29.931,24.882,1.2286,8.464,0.3553,,0.8121,
3487,116.233,,,,33.341,30.67,29.931,24.882,,,,,,
3488,116.267,,,,33.341,30.67,29.931,24.882,,,,,,
3489,116.3,,,,33.341,30.67,29.931,24.882,,,,,,
3490,116.333,6.389,6.759,bbox,33.383,30.67,29.988,24.882,1.1143,8.5936,,,,
3491,116.367,6.298,6.759,bbox,33.438,30.67,30.037,24.882,1.0973,8.6185,,,,
3492,116.4,,,,33.438,30.67,30.037,24.882,,,,,,
3493,116.433,6.192,6.389,bbox,33.553,30.67,30.167,24.882,1.06,8.6607,,,,
3494,116.467,,,,33.553,30.67,30.167,24.882,,,,,,
3495,116.5,,,,33.553,30.67,30.167,24.882,,,,,,
3496,116.533,,,,33.553,30.67,30.167,24.882,,,,,,
3497,116.567,6.84,6.389,bbox,33.553,30.67,30.167,24.882,1.0336,8.7418,,,,
3498,116.6,6.573,6.389,bbox,33.607,30.67,30.234,24.882,1.0457,8.7442,0.0166,,0.8027,
3499,116.633,6.875,6.573,bbox,33.607,30.67,30.315,24.882,1.0524,8.7584,,,,
3500,116.667,,,,33.607,30.67,30.315,24.882,,,,,,
3501,116.7,,,,33.607,30.67,30.315,24.882,,,,,,
3502,116.733,6.986,6.84,bbox,33.607,30.67,30.315,24.882,1.0805,8.8195,,,,
3503,116.767,6.9,6.875,bbox,33.607,30.67,30.315,24.882,1.0973,8.8702,,,,
3504,116.8,6.885,6.885,pose,33.607,30.67,30.393,24.882,1.1565,8.8868,0.4294,0.024,0.7709,0.7451
3505,116.833,,,,33.607,30.67,30.393,24.882,,,,,,
3506,116.867,,,,33.607,30.67,30.393,24.882,,,,,,
3507,116.9,7.43,6.9,pose,33.607,30.708,30.443,24.882,1.2358,9.1085,0.6583,0.5027,0.7,-1.9604
3508,116.933,7.211,6.986,bbox,33.607,30.767,30.443,24.882,1.2484,9.1516,,,,
3509,116.967,7.536,7.211,bbox,33.607,30.846,30.61,24.882,1.2642,9.1733,,,,
3510,117.0,7.47,7.43,pose,33.607,30.846,30.653,24.882,1.2667,9.1926,0.1327,0.036,0.3446,0.9019
3511,117.033,7.607,7.47,bbox,33.607,30.846,30.653,24.882,1.2505,9.2127,,,,
3512,117.067,7.615,7.536,bbox,33.607,30.846,30.694,24.882,1.2597,9.2228,,,,
3513,117.1,7.324,7.536,pose,33.607,30.846,30.694,24.882,1.2761,9.2336,0.7582,0.1131,0.7148,-0.3251
3514,117.133,7.59,7.59,bbox,33.607,30.877,30.724,24.882,1.2781,9.2545,,,,
3515,117.167,7.614,7.607,bbox,33.607,30.877,30.724,24.882,1.284,9.2595,,,,
3516,117.2,,,,33.607,30.877,30.724,24.882,,,,,,
3517,117.233,,,,33.607,30.877,30.724,24.882,,,,,,
3518,117.267,,,,33.607,30.877,30.724,24.882,,,,,,
3519,117.3,7.513,7.59,bbox,33.607,30.877,30.724,24.882,1.5112,9.2308,,,,
3520,117.333,7.469,7.513,bbox,33.607,30.877,30.724,24.882,1.561,9.2203,,,,
3521,117.367,7.407,7.513,bbox,33.607,31.044,30.724,24.882,1.5942,9.2145,,,,
3522,117.4,7.217,7.469,bbox,33.607,31.094,30.724,24.882,1.6372,9.2107,0.0223,,0.713,
3523,117.433,7.119,7.407,bbox,33.607,31.127,30.724,24.882,1.6752,9.2115,,,,
3524,117.467,7.049,7.217,bbox,33.607,31.17,30.724,24.882,1.7058,9.2227,,,,
3525,117.5,7.056,7.119,bbox,33.607,31.208,30.724,24.882,1.7549,9.2291,0.1526,,0.7466,
3526,117.533,7.03,7.056,bbox,33.607,31.239,30.724,24.882,1.8301,9.2549,,,,
3527,117.567,7.005,7.049,bbox,33.607,31.288,30.724,24.882,1.8984,9.287,,,,
